entry_time,exit_time,symbol,strategy,regime,return_pct
2021-09-15 15:15:00,2021-09-17 15:15:00,,swing,Bull,-3.6610
2021-09-15 16:30:00,2021-09-17 16:30:00,,diplong,Bull,0.8480
2021-09-17 00:15:00,2021-09-20 00:15:00,,accumgrid,Bull,0.6772
2021-09-17 07:45:00,2021-09-19 07:45:00,,swing_long,Bull,-0.7408
2021-09-18 11:45:00,2021-09-20 11:45:00,,diplong,Bull,-5.9411
2021-09-18 15:15:00,2021-09-20 15:15:00,,swing,Bull,6.0581
2021-09-21 15:00:00,2021-09-24 15:00:00,,ripshort,Bear,-4.8204
2021-09-22 07:45:00,2021-09-25 07:45:00,,ripshort,Bear,0.6867
2021-09-25 17:15:00,2021-09-27 17:15:00,,swing,Bear,4.5555
2021-09-27 05:30:00,2021-09-29 05:30:00,,swing_long,Bull,-12.2581
2021-09-30 08:15:00,2021-10-02 08:15:00,,swing,Bull,4.9921
2021-09-30 20:30:00,2021-10-02 20:30:00,,swing_long,Bull,-4.0753
2021-10-01 02:30:00,2021-10-04 02:30:00,,fadelong,Bull,7.4577
2021-10-01 08:30:00,2021-10-03 08:30:00,,swing,Bull,-5.4221
2021-10-02 10:00:00,2021-10-04 10:00:00,,diplong,Bull,20.0734
2021-10-02 10:00:00,2021-10-04 10:00:00,,swing_long,Bull,20.7563
2021-10-02 13:15:00,2021-10-04 13:15:00,,swing_long,Bull,28.0257
2021-10-02 23:15:00,2021-10-04 23:15:00,,diplong,Bull,10.1413
2021-10-03 06:15:00,2021-10-06 06:15:00,,accumgrid,Bull,4.7527
2021-10-04 15:15:00,2021-10-07 15:15:00,,accumgrid,Bull,1.2725
2021-10-05 11:15:00,2021-10-07 11:15:00,,diplong,Bull,2.6921
2021-10-05 13:30:00,2021-10-07 13:30:00,,swing,Bull,-0.6547
2021-10-05 14:30:00,2021-10-08 14:30:00,,accumgrid,Bull,-0.5257
2021-10-06 01:15:00,2021-10-08 01:15:00,,diplong,Bull,-10.6882
2021-10-06 05:30:00,2021-10-08 05:30:00,,swing_long,Bull,10.1637
2021-10-06 16:15:00,2021-10-09 16:15:00,,accumgrid,Bull,6.2659
2021-10-08 06:45:00,2021-10-10 06:45:00,,swing,Bull,-6.9309
2021-10-09 03:15:00,2021-10-12 03:15:00,,accumgrid,Bull,1.2395
2021-10-09 15:30:00,2021-10-11 15:30:00,,diplong,Bull,-5.0489
2021-10-10 18:30:00,2021-10-13 18:30:00,,accumgrid,Bull,0.7833
2021-10-10 23:15:00,2021-10-12 23:15:00,,swing_long,Bull,-3.9036
2021-10-10 23:30:00,2021-10-12 23:30:00,,diplong,Bull,-8.7082
2021-10-11 07:15:00,2021-10-13 07:15:00,,swing,Bull,4.3768
2021-10-11 15:15:00,2021-10-13 15:15:00,,diplong,Bull,-3.5183
2021-10-11 16:15:00,2021-10-13 16:15:00,,swing_long,Bull,-6.9144
2021-10-14 12:15:00,2021-10-17 12:15:00,,fadelong,Bull,7.0636
2021-10-15 08:15:00,2021-10-17 08:15:00,,swing_long,Bull,-2.8320
2021-10-16 12:45:00,2021-10-18 12:45:00,,swing_long,Bull,1.5066
2021-10-16 12:45:00,2021-10-18 12:45:00,,diplong,Bull,-4.7566
2021-10-16 17:00:00,2021-10-18 17:00:00,,swing_long,Bull,3.7491
2021-10-17 14:15:00,2021-10-19 14:15:00,,swing,Bull,1.8403
2021-10-18 21:30:00,2021-10-21 21:30:00,,accumgrid,Bull,0.6572
2021-10-19 09:30:00,2021-10-21 09:30:00,,diplong,Bull,-0.6119
2021-10-20 18:15:00,2021-10-22 18:15:00,,swing,Bull,-4.4518
2021-10-24 03:15:00,2021-10-27 03:15:00,,ripshort,Bear,-5.6272
2021-10-26 07:15:00,2021-10-28 07:15:00,,diplong,Bull,6.6549
2021-10-26 19:30:00,2021-10-29 19:30:00,,fadelong,Bull,8.6222
2021-10-29 00:30:00,2021-10-31 00:30:00,,swing,Bull,10.9812
2021-10-30 02:45:00,2021-11-01 02:45:00,,swing_long,Bull,5.8787
2021-10-30 12:15:00,2021-11-01 12:15:00,,swing,Bull,-6.0515
2021-10-31 00:15:00,2021-11-02 00:15:00,,diplong,Bull,16.4381
2021-10-31 00:15:00,2021-11-02 00:15:00,,swing_long,Bull,4.8584
2021-10-31 07:45:00,2021-11-02 07:45:00,,swing,Ranging,-5.0650
2021-11-02 16:15:00,2021-11-04 16:15:00,,diplong,Bull,-1.2160
2021-11-02 22:45:00,2021-11-04 22:45:00,,swing,Bull,-4.3323
2021-11-03 00:30:00,2021-11-05 00:30:00,,diplong,Bull,5.6285
2021-11-04 06:45:00,2021-11-06 06:45:00,,swing_long,Bull,-0.5903
2021-11-05 00:15:00,2021-11-07 00:15:00,,swing,Bear,-4.5137
2021-11-05 13:15:00,2021-11-07 13:15:00,,swing,Bear,-6.3939
2021-11-05 22:30:00,2021-11-07 22:30:00,,swing,Bear,1.4907
2021-11-07 09:00:00,2021-11-09 09:00:00,,swing_long,Bull,-2.3754
2021-11-07 21:15:00,2021-11-09 21:15:00,,diplong,Bull,-3.5233
2021-11-08 09:00:00,2021-11-10 09:00:00,,swing,Bull,-3.8514
2021-11-08 13:15:00,2021-11-10 13:15:00,,swing,Bull,3.5976
2021-11-09 00:15:00,2021-11-11 00:15:00,,swing,Bull,-4.3585
2021-11-09 02:00:00,2021-11-11 02:00:00,,swing_long,Bull,2.7640
2021-11-09 07:30:00,2021-11-11 07:30:00,,swing,Bull,-4.1380
2021-11-09 09:15:00,2021-11-11 09:15:00,,swing_long,Bull,19.1693
2021-11-09 14:45:00,2021-11-11 14:45:00,,swing_long,Bull,2.3177
2021-11-09 17:30:00,2021-11-12 17:30:00,,accumgrid,Bull,-0.5459
2021-11-09 17:30:00,2021-11-12 17:30:00,,accumgrid,Bull,0.1956
2021-11-09 22:15:00,2021-11-11 22:15:00,,swing_long,Bull,-7.3937
2021-11-10 19:45:00,2021-11-12 19:45:00,,swing_long,Bull,-4.7395
2021-11-10 19:45:00,2021-11-12 19:45:00,,swing_long,Bull,-7.0912
2021-11-10 21:15:00,2021-11-13 21:15:00,,accumgrid,Bull,-14.2612
2021-11-10 21:15:00,2021-11-12 21:15:00,,diplong,Bull,-10.7412
2021-11-14 15:15:00,2021-11-17 15:15:00,,gridshort,Ranging,0.2008
2021-11-14 15:15:00,2021-11-17 15:15:00,,gridshort,Ranging,0.8042
2021-11-14 15:30:00,2021-11-17 15:30:00,,gridshort,Ranging,1.0553
2021-11-14 16:30:00,2021-11-17 16:30:00,,grid,Ranging,-3.2000
2021-11-14 16:30:00,2021-11-17 16:30:00,,grid,Ranging,-1.8741
2021-11-14 16:30:00,2021-11-17 16:30:00,,grid,Ranging,-2.5177
2021-11-15 04:30:00,2021-11-17 04:30:00,,swing_long,Bull,-2.8519
2021-11-15 13:30:00,2021-11-17 13:30:00,,swing_long,Bull,2.8860
2021-11-15 18:45:00,2021-11-17 18:45:00,,swing_long,Bull,4.3919
2021-11-16 15:15:00,2021-11-18 15:15:00,,swing,Bear,11.9496
2021-11-16 20:30:00,2021-11-18 20:30:00,,swing,Bear,13.9738
2021-11-18 19:15:00,2021-11-21 19:15:00,,ripshort,Bear,6.4610
2021-11-19 08:15:00,2021-11-22 08:15:00,,ripshort,Bear,7.9165
2021-11-19 09:30:00,2021-11-22 09:30:00,,ripshort,Bear,0.4932
2021-11-19 14:45:00,2021-11-22 14:45:00,,ripshort,Bear,2.9783
2021-11-20 00:45:00,2021-11-23 00:45:00,,ripshort,Bear,-3.6428
2021-11-20 06:45:00,2021-11-22 06:45:00,,swing,Bear,-7.0977
2021-11-20 13:15:00,2021-11-22 13:15:00,,swing,Bear,-0.5787
2021-11-20 18:15:00,2021-11-22 18:15:00,,swing,Bull,-5.2711
2021-11-21 01:15:00,2021-11-23 01:15:00,,diplong,Bull,14.6419
2021-11-21 04:15:00,2021-11-24 04:15:00,,fadelong,Bull,10.2491
2021-11-21 23:45:00,2021-11-23 23:45:00,,swing,Bull,-5.6282
2021-11-24 21:30:00,2021-11-27 21:30:00,,ripshort,Bear,-8.5378
2021-11-25 08:30:00,2021-11-27 08:30:00,,swing_long,Bull,3.8327
2021-11-25 10:00:00,2021-11-27 10:00:00,,diplong,Bull,16.0925
2021-11-26 00:30:00,2021-11-28 00:30:00,,swing_long,Bull,9.2401
2021-11-28 20:00:00,2021-12-01 20:00:00,,ripshort,Bear,4.8358
2021-11-29 18:00:00,2021-12-01 18:00:00,,swing_long,Bull,14.7453
2021-11-29 23:00:00,2021-12-01 23:00:00,,swing_long,Bull,-5.4041
2021-11-30 01:00:00,2021-12-03 01:00:00,,fadelong,Bull,24.8945
2021-11-30 03:45:00,2021-12-03 03:45:00,,fadelong,Bull,-0.2473
2021-11-30 08:15:00,2021-12-03 08:15:00,,fadelong,Bull,0.9311
2021-11-30 18:30:00,2021-12-03 18:30:00,,fadelong,Bull,6.0682
2021-12-02 06:15:00,2021-12-04 06:15:00,,swing,Ranging,1.7883
2021-12-02 08:30:00,2021-12-04 08:30:00,,swing,Ranging,0.7649
2021-12-04 05:45:00,2021-12-06 05:45:00,,swing,Bear,29.6925
2021-12-04 06:00:00,2021-12-06 06:00:00,,swing,Bear,24.2786
2021-12-04 15:00:00,2021-12-07 15:00:00,,ripshort,Bear,26.8327
2021-12-06 17:15:00,2021-12-09 17:15:00,,ripshort,Bear,27.0395
2021-12-06 22:15:00,2021-12-09 22:15:00,,ripshort,Bear,-8.3357
2021-12-07 19:00:00,2021-12-09 19:00:00,,swing_long,Bull,35.5696
2021-12-08 02:15:00,2021-12-11 02:15:00,,fadelong,Bull,5.7646
2021-12-08 02:30:00,2021-12-11 02:30:00,,fadelong,Bull,11.3320
2021-12-09 16:30:00,2021-12-11 16:30:00,,swing,Bear,-8.2549
2021-12-10 11:15:00,2021-12-12 11:15:00,,swing,Bear,5.3535
2021-12-11 22:30:00,2021-12-14 22:30:00,,grid,Ranging,1.6787
2021-12-12 17:30:00,2021-12-14 17:30:00,,swing,Bull,5.3428
2021-12-13 06:15:00,2021-12-15 06:15:00,,swing_long,Bull,4.1407
2021-12-15 06:15:00,2021-12-18 06:15:00,,fadelong,Bear,20.9371
2021-12-15 11:15:00,2021-12-17 11:15:00,,diplong,Bull,-8.0808
2021-12-15 12:45:00,2021-12-18 12:45:00,,fadelong,Bull,2.0447
2021-12-15 21:30:00,2021-12-17 21:30:00,,swing,Bull,2.4849
2021-12-15 21:45:00,2021-12-17 21:45:00,,swing,Bull,0.6293
2021-12-15 23:30:00,2021-12-18 23:30:00,,fadelong,Bull,4.8179
2021-12-15 23:45:00,2021-12-18 23:45:00,,fadelong,Bull,6.2795
2021-12-16 10:30:00,2021-12-19 10:30:00,,fadelong,Bull,4.0553
2021-12-19 03:15:00,2021-12-22 03:15:00,,ripshort,Bear,-2.0867
2021-12-19 11:15:00,2021-12-21 11:15:00,,swing,Ranging,7.4297
2021-12-21 22:30:00,2021-12-23 22:30:00,,swing,Bull,-3.2889
2021-12-21 22:45:00,2021-12-23 22:45:00,,diplong,Bull,0.2183
2021-12-22 00:15:00,2021-12-24 00:15:00,,diplong,Bull,3.9171
2021-12-22 11:15:00,2021-12-24 11:15:00,,swing,Bull,-4.7553
2021-12-22 13:30:00,2021-12-24 13:30:00,,swing_long,Bull,19.4736
2021-12-22 14:15:00,2021-12-25 14:15:00,,fadelong,Bull,23.7316
2021-12-22 15:15:00,2021-12-25 15:15:00,,fadelong,Bull,9.7939
2021-12-22 15:15:00,2021-12-25 15:15:00,,fadelong,Bull,10.0686
2021-12-22 15:30:00,2021-12-25 15:30:00,,fadelong,Bull,4.8192
2021-12-22 15:30:00,2021-12-25 15:30:00,,fadelong,Bull,14.7651
2021-12-22 15:30:00,2021-12-25 15:30:00,,fadelong,Bull,7.1316
2021-12-22 16:45:00,2021-12-24 16:45:00,,swing_long,Bull,3.8527
2021-12-22 17:30:00,2021-12-24 17:30:00,,swing_long,Bull,1.1202
2021-12-22 17:30:00,2021-12-25 17:30:00,,fadelong,Bull,11.0986
2021-12-23 00:00:00,2021-12-25 00:00:00,,swing_long,Bull,7.7002
2021-12-23 17:15:00,2021-12-25 17:15:00,,swing_long,Ranging,19.3127
2021-12-23 18:15:00,2021-12-25 18:15:00,,swing_long,Bull,16.6526
2021-12-24 06:15:00,2021-12-26 06:15:00,,swing_long,Bull,6.6850
2021-12-24 09:30:00,2021-12-26 09:30:00,,diplong,Bull,12.9954
2021-12-24 20:45:00,2021-12-26 20:45:00,,diplong,Bull,2.4324
2021-12-25 03:45:00,2021-12-27 03:45:00,,diplong,Bull,10.6995
2021-12-25 11:15:00,2021-12-27 11:15:00,,diplong,Bull,6.5241
2021-12-27 01:30:00,2021-12-29 01:30:00,,diplong,Bull,4.8611
2021-12-27 02:30:00,2021-12-29 02:30:00,,diplong,Bull,-1.5570
2021-12-27 10:45:00,2021-12-29 10:45:00,,diplong,Bull,1.4834
2021-12-27 12:45:00,2021-12-29 12:45:00,,swing_long,Bull,11.9270
2021-12-27 12:45:00,2021-12-29 12:45:00,,diplong,Bull,13.3926
2021-12-27 21:45:00,2021-12-29 21:45:00,,swing_long,Bull,8.5205
2021-12-27 22:15:00,2021-12-29 22:15:00,,diplong,Bull,11.1534
2021-12-27 23:45:00,2021-12-29 23:45:00,,swing_long,Bull,3.3673
2021-12-28 00:15:00,2021-12-30 00:15:00,,swing_long,Bull,0.7226
2021-12-28 00:15:00,2021-12-30 00:15:00,,swing_long,Bull,1.8214
2021-12-28 00:30:00,2021-12-30 00:30:00,,swing_long,Bull,5.5825
2021-12-28 00:30:00,2021-12-30 00:30:00,,swing_long,Bull,-8.8094
2021-12-28 02:30:00,2021-12-30 02:30:00,,diplong,Bull,-8.1599
2021-12-28 21:30:00,2021-12-30 21:30:00,,swing,Bear,9.6418
2021-12-30 04:15:00,2022-01-01 04:15:00,,swing,Bear,17.8792
2021-12-30 15:30:00,2022-01-02 15:30:00,,ripshort,Bear,1.7137
2022-01-01 21:15:00,2022-01-04 21:15:00,,gridshort,Ranging,-2.5574
2022-01-01 21:15:00,2022-01-04 21:15:00,,gridshort,Ranging,-1.7041
2022-01-01 21:15:00,2022-01-04 21:15:00,,gridshort,Ranging,-2.1289
2022-01-02 12:30:00,2022-01-04 12:30:00,,swing,Bear,-3.2561
2022-01-02 16:15:00,2022-01-05 16:15:00,,gridshort,Ranging,-0.9222
2022-01-02 21:00:00,2022-01-04 21:00:00,,swing,Bear,-3.5790
2022-01-02 22:15:00,2022-01-05 22:15:00,,grid,Bear,0.7052
2022-01-03 09:15:00,2022-01-05 09:15:00,,swing,Bear,1.6175
2022-01-05 03:45:00,2022-01-07 03:45:00,,swing,Bear,-4.3279
2022-01-05 13:45:00,2022-01-07 13:45:00,,swing,Bear,-4.6692
2022-01-05 21:30:00,2022-01-07 21:30:00,,swing,Bear,11.3004
2022-01-05 22:30:00,2022-01-08 22:30:00,,ripshort,Bear,15.0461
2022-01-05 22:45:00,2022-01-08 22:45:00,,ripshort,Bear,10.0782
2022-01-06 14:30:00,2022-01-09 14:30:00,,ripshort,Bear,11.9843
2022-01-06 18:00:00,2022-01-09 18:00:00,,ripshort,Bear,8.0486
2022-01-07 08:15:00,2022-01-10 08:15:00,,ripshort,Bear,-4.5031
2022-01-08 00:45:00,2022-01-11 00:45:00,,ripshort,Bear,-15.0287
2022-01-08 07:45:00,2022-01-11 07:45:00,,ripshort,Bear,-3.5209
2022-01-08 22:15:00,2022-01-11 22:15:00,,ripshort,Bear,8.6613
2022-01-09 02:30:00,2022-01-12 02:30:00,,ripshort,Bear,5.3158
2022-01-09 17:15:00,2022-01-12 17:15:00,,ripshort,Bear,7.9284
2022-01-10 03:00:00,2022-01-13 03:00:00,,grid,Bear,1.3697
2022-01-10 05:00:00,2022-01-13 05:00:00,,grid,Ranging,1.3180
2022-01-10 06:00:00,2022-01-13 06:00:00,,gridshort,Ranging,1.2332
2022-01-10 08:00:00,2022-01-13 08:00:00,,gridshort,Ranging,1.2327
2022-01-10 09:00:00,2022-01-13 09:00:00,,gridshort,Ranging,1.2327
2022-01-12 14:30:00,2022-01-15 14:30:00,,fadelong,Bull,6.3592
2022-01-12 14:30:00,2022-01-15 14:30:00,,fadelong,Bull,2.0331
2022-01-12 14:30:00,2022-01-14 14:30:00,,swing_long,Bull,4.1777
2022-01-12 15:15:00,2022-01-15 15:15:00,,fadelong,Bull,14.4963
2022-01-12 18:15:00,2022-01-14 18:15:00,,swing,Bull,-5.5544
2022-01-12 21:15:00,2022-01-15 21:15:00,,fadelong,Bull,13.4087
2022-01-12 21:15:00,2022-01-14 21:15:00,,swing_long,Bull,10.4673
2022-01-12 21:30:00,2022-01-15 21:30:00,,fadelong,Bull,11.7551
2022-01-12 22:00:00,2022-01-14 22:00:00,,swing_long,Bull,4.1026
2022-01-12 22:30:00,2022-01-14 22:30:00,,swing_long,Bull,9.8103
2022-01-13 15:15:00,2022-01-15 15:15:00,,swing_long,Bull,10.5435
2022-01-15 04:15:00,2022-01-17 04:15:00,,swing_long,Bear,-8.8382
2022-01-15 11:45:00,2022-01-18 11:45:00,,gridshort,Ranging,0.7090
2022-01-15 12:45:00,2022-01-18 12:45:00,,gridshort,Ranging,0.7090
2022-01-15 13:45:00,2022-01-18 13:45:00,,grid,Ranging,0.7547
2022-01-15 13:45:00,2022-01-18 13:45:00,,grid,Ranging,0.7508
2022-01-15 20:30:00,2022-01-17 20:30:00,,swing_long,Bull,-2.0105
2022-01-15 21:15:00,2022-01-17 21:15:00,,swing,Bull,3.1703
2022-01-15 21:30:00,2022-01-17 21:30:00,,swing,Bull,0.8027
2022-01-16 00:00:00,2022-01-18 00:00:00,,swing_long,Bull,-5.3291
2022-01-16 00:15:00,2022-01-18 00:15:00,,swing_long,Bull,6.4404
2022-01-16 01:00:00,2022-01-19 01:00:00,,gridshort,Bull,0.8232
2022-01-16 02:00:00,2022-01-19 02:00:00,,grid,Ranging,-1.3512
2022-01-19 13:00:00,2022-01-22 13:00:00,,ripshort,Bear,4.1351
2022-01-19 16:15:00,2022-01-22 16:15:00,,ripshort,Bear,18.5141
2022-01-19 17:15:00,2022-01-22 17:15:00,,ripshort,Bear,9.5565
2022-01-20 19:15:00,2022-01-22 19:15:00,,swing_long,Bull,6.0536
2022-01-20 21:45:00,2022-01-22 21:45:00,,swing_long,Bull,2.5364
2022-01-20 21:45:00,2022-01-22 21:45:00,,swing_long,Bull,-8.2199
2022-01-23 00:15:00,2022-01-25 00:15:00,,swing,Bear,23.6737
2022-01-23 01:15:00,2022-01-26 01:15:00,,ripshort,Bear,34.3640
2022-01-23 04:15:00,2022-01-26 04:15:00,,ripshort,Bear,21.0451
2022-01-23 07:15:00,2022-01-26 07:15:00,,ripshort,Bear,-7.8370
2022-01-23 16:00:00,2022-01-25 16:00:00,,swing,Bear,23.5877
2022-01-24 18:00:00,2022-01-27 18:00:00,,ripshort,Bear,11.0714
2022-01-24 19:45:00,2022-01-27 19:45:00,,ripshort,Bear,2.5693
2022-01-24 20:45:00,2022-01-27 20:45:00,,ripshort,Bear,3.5294
2022-01-24 20:45:00,2022-01-27 20:45:00,,ripshort,Bear,0.0919
2022-01-24 21:15:00,2022-01-27 21:15:00,,ripshort,Bear,-10.6073
2022-01-26 11:15:00,2022-01-28 11:15:00,,swing_long,Bull,13.6934
2022-01-26 11:30:00,2022-01-28 11:30:00,,swing_long,Bull,32.9326
2022-01-26 12:15:00,2022-01-29 12:15:00,,fadelong,Bull,13.8311
2022-01-26 13:45:00,2022-01-29 13:45:00,,fadelong,Bull,9.1895
2022-01-26 14:00:00,2022-01-29 14:00:00,,fadelong,Bull,39.3004
