entry_time,exit_time,symbol,strategy,regime,return_pct
2024-10-25 19:15:00,2024-10-28 19:15:00,,fadelong,Bull,-2.5988
2024-10-27 21:15:00,2024-10-29 21:15:00,,swing,Bull,5.4485
2024-10-29 16:45:00,2024-10-31 16:45:00,,swing,Bull,-3.4608
2024-10-30 08:45:00,2024-11-01 08:45:00,,swing_long,Bull,2.4876
2024-10-30 16:15:00,2024-11-02 16:15:00,,accumgrid,Bull,1.3394
2024-11-01 20:15:00,2024-11-03 20:15:00,,swing,Bear,4.4578
2024-11-04 01:15:00,2024-11-07 01:15:00,,ripshort,Bear,4.7024
2024-11-05 16:15:00,2024-11-08 16:15:00,,fadelong,Bull,3.1531
2024-11-06 08:15:00,2024-11-08 08:15:00,,swing_long,Bull,5.6890
2024-11-08 17:00:00,2024-11-10 17:00:00,,swing_long,Bull,1.3621
2024-11-09 21:15:00,2024-11-11 21:15:00,,diplong,Bull,4.2906
2024-11-10 12:45:00,2024-11-12 12:45:00,,swing,Bull,-2.0581
2024-11-10 19:30:00,2024-11-12 19:30:00,,swing_long,Bull,8.7819
2024-11-10 23:15:00,2024-11-13 23:15:00,,accumgrid,Bull,5.6390
2024-11-12 09:00:00,2024-11-14 09:00:00,,diplong,Bull,10.7302
2024-11-12 09:45:00,2024-11-14 09:45:00,,swing_long,Bull,3.4207
2024-11-13 00:15:00,2024-11-16 00:15:00,,accumgrid,Bull,7.2366
2024-11-13 05:15:00,2024-11-16 05:15:00,,accumgrid,Bull,0.8868
2024-11-14 20:45:00,2024-11-16 20:45:00,,diplong,Bull,-8.8020
2024-11-21 02:00:00,2024-11-23 02:00:00,,swing_long,Bull,-7.7727
2024-11-21 08:15:00,2024-11-23 08:15:00,,swing,Bull,5.1374
2024-11-22 09:15:00,2024-11-24 09:15:00,,diplong,Bull,3.6749
2024-11-22 12:15:00,2024-11-24 12:15:00,,swing,Bull,-6.5524
2024-11-22 23:45:00,2024-11-24 23:45:00,,swing,Bull,-5.8880
2024-11-27 20:30:00,2024-11-29 20:30:00,,diplong,Bull,-14.6586
2024-11-30 14:00:00,2024-12-02 14:00:00,,swing,Bull,-13.3905
2024-12-03 00:00:00,2024-12-05 00:00:00,,swing,Bear,-7.9152
2024-12-07 05:15:00,2024-12-09 05:15:00,,swing_long,Bull,-13.4673
2024-12-07 13:15:00,2024-12-09 13:15:00,,diplong,Bull,0.5884
2024-12-09 20:15:00,2024-12-11 20:15:00,,swing,Bear,12.4752
2024-12-12 19:45:00,2024-12-14 19:45:00,,swing_long,Bull,9.0926
2024-12-14 17:15:00,2024-12-16 17:15:00,,swing,Bull,2.6547
2024-12-14 20:15:00,2024-12-16 20:15:00,,diplong,Bull,-8.1602
2024-12-16 23:15:00,2024-12-18 23:15:00,,swing_long,Bull,-8.3515
2024-12-19 01:15:00,2024-12-21 01:15:00,,swing,Bear,19.5570
2024-12-20 14:30:00,2024-12-23 14:30:00,,ripshort,Bear,13.6024
2024-12-20 22:30:00,2024-12-23 22:30:00,,ripshort,Bear,-7.2855
2024-12-24 08:15:00,2024-12-26 08:15:00,,swing,Bear,2.9652
2024-12-24 15:00:00,2024-12-27 15:00:00,,ripshort,Bear,-7.1169
2024-12-25 15:15:00,2024-12-27 15:15:00,,swing_long,Bull,4.0465
2024-12-27 22:15:00,2024-12-29 22:15:00,,swing,Bear,10.8440
2024-12-31 20:15:00,2025-01-02 20:15:00,,swing,Bear,0.9323
2024-12-31 22:15:00,2025-01-03 22:15:00,,fadelong,Bull,-0.6565
2025-01-03 13:15:00,2025-01-05 13:15:00,,swing_long,Bull,12.8730
2025-01-05 03:15:00,2025-01-07 03:15:00,,diplong,Bull,8.4548
2025-01-06 02:00:00,2025-01-08 02:00:00,,swing,Bull,-5.8469
2025-01-06 06:00:00,2025-01-08 06:00:00,,swing_long,Bull,4.2982
2025-01-06 17:30:00,2025-01-08 17:30:00,,swing_long,Bull,5.4899
2025-01-07 14:15:00,2025-01-09 14:15:00,,diplong,Bull,6.2591
2025-01-11 19:15:00,2025-01-14 19:15:00,,grid,Ranging,0.8877
2025-01-11 21:15:00,2025-01-13 21:15:00,,swing,Ranging,-7.0161
2025-01-15 00:15:00,2025-01-17 00:15:00,,swing,Bull,3.5125
2025-01-15 13:15:00,2025-01-18 13:15:00,,fadelong,Bull,6.1046
2025-01-15 15:15:00,2025-01-17 15:15:00,,swing,Bull,-5.2734
2025-01-16 14:45:00,2025-01-18 14:45:00,,swing_long,Bull,9.0707
2025-01-17 01:45:00,2025-01-19 01:45:00,,swing,Bull,-5.2635
2025-01-17 08:00:00,2025-01-19 08:00:00,,swing_long,Bull,2.7981
2025-01-18 14:15:00,2025-01-21 14:15:00,,accumgrid,Bull,-1.3556
2025-01-18 20:15:00,2025-01-20 20:15:00,,diplong,Bull,1.1193
2025-01-19 11:15:00,2025-01-21 11:15:00,,swing_long,Bull,-15.2153
2025-01-20 17:30:00,2025-01-23 17:30:00,,fadelong,Bull,-0.9100
2025-01-25 05:15:00,2025-01-27 05:15:00,,swing,Bull,2.7121
2025-01-25 23:15:00,2025-01-28 23:15:00,,gridshort,Ranging,0.5961
2025-01-26 00:15:00,2025-01-29 00:15:00,,grid,Ranging,0.6201
2025-01-26 02:15:00,2025-01-29 02:15:00,,gridshort,Ranging,0.5591
2025-01-26 03:15:00,2025-01-29 03:15:00,,grid,Ranging,0.6172
2025-01-26 04:15:00,2025-01-29 04:15:00,,gridshort,Ranging,-0.4911
2025-01-26 04:15:00,2025-01-29 04:15:00,,gridshort,Ranging,-0.8412
2025-01-26 04:15:00,2025-01-29 04:15:00,,gridshort,Ranging,-1.1938
2025-01-26 16:15:00,2025-01-29 16:15:00,,gridshort,Bull,0.4937
2025-01-26 20:15:00,2025-01-29 20:15:00,,gridshort,Bull,1.5626
2025-01-26 20:15:00,2025-01-29 20:15:00,,gridshort,Bull,0.4930
2025-01-26 21:15:00,2025-01-29 21:15:00,,gridshort,Ranging,2.0744
2025-01-26 21:15:00,2025-01-29 21:15:00,,grid,Ranging,-1.1090
2025-01-26 21:15:00,2025-01-29 21:15:00,,grid,Ranging,-1.4521
2025-01-26 21:15:00,2025-01-29 21:15:00,,grid,Ranging,-2.1556
2025-01-28 13:45:00,2025-01-31 13:45:00,,fadelong,Bull,3.5981
2025-01-28 16:15:00,2025-01-30 16:15:00,,swing,Bear,6.8982
2025-01-31 02:30:00,2025-02-02 02:30:00,,swing_long,Bull,2.2704
2025-02-02 23:15:00,2025-02-04 23:15:00,,swing,Bear,25.5929
2025-02-03 02:00:00,2025-02-06 02:00:00,,ripshort,Bear,41.3369
2025-02-03 07:00:00,2025-02-06 07:00:00,,ripshort,Bear,25.3889
2025-02-03 19:45:00,2025-02-06 19:45:00,,ripshort,Bear,-15.8210
2025-02-03 21:45:00,2025-02-06 21:45:00,,ripshort,Bear,-15.5710
2025-02-04 05:15:00,2025-02-07 05:15:00,,fadelong,Bear,5.7690
2025-02-04 05:15:00,2025-02-07 05:15:00,,fadelong,Bear,7.1600
2025-02-07 03:15:00,2025-02-09 03:15:00,,swing,Bear,9.3767
2025-02-10 16:15:00,2025-02-12 16:15:00,,swing,Ranging,-1.6069
2025-02-14 05:15:00,2025-02-17 05:15:00,,gridshort,Bear,1.1217
2025-02-14 05:15:00,2025-02-17 05:15:00,,gridshort,Bear,1.1298
2025-02-14 08:15:00,2025-02-17 08:15:00,,grid,Ranging,1.0952
2025-02-14 09:15:00,2025-02-17 09:15:00,,gridshort,Ranging,-2.6003
2025-02-14 09:15:00,2025-02-17 09:15:00,,gridshort,Ranging,-3.9488
2025-02-14 09:15:00,2025-02-17 09:15:00,,gridshort,Ranging,-3.2701
2025-02-14 22:30:00,2025-02-16 22:30:00,,swing_long,Bull,1.9075
2025-02-15 19:15:00,2025-02-17 19:15:00,,swing,Bull,-0.9435
2025-02-21 15:30:00,2025-02-23 15:30:00,,swing_long,Bull,2.0531
2025-02-21 15:30:00,2025-02-23 15:30:00,,swing_long,Bull,5.3528
2025-02-25 11:45:00,2025-02-28 11:45:00,,ripshort,Bear,12.8457
2025-02-25 17:15:00,2025-02-28 17:15:00,,ripshort,Bear,13.8330
2025-03-01 02:15:00,2025-03-04 02:15:00,,ripshort,Bear,-7.1019
2025-03-01 11:15:00,2025-03-03 11:15:00,,swing,Bull,0.0554
2025-03-02 08:15:00,2025-03-05 08:15:00,,fadelong,Bull,6.0629
2025-03-02 08:15:00,2025-03-05 08:15:00,,fadelong,Bull,5.1369
2025-03-02 14:15:00,2025-03-04 14:15:00,,swing_long,Bull,-1.4361
2025-03-02 15:30:00,2025-03-04 15:30:00,,swing,Bull,-5.3112
2025-03-02 18:30:00,2025-03-04 18:30:00,,swing_long,Bull,4.0074
2025-03-02 18:30:00,2025-03-04 18:30:00,,swing_long,Bull,10.2521
2025-03-03 19:15:00,2025-03-06 19:15:00,,accumgrid,Bull,-6.3067
2025-03-03 19:15:00,2025-03-05 19:15:00,,diplong,Bull,-2.7310
2025-03-06 03:15:00,2025-03-09 03:15:00,,fadelong,Bull,7.9461
2025-03-06 04:30:00,2025-03-08 04:30:00,,swing,Bull,7.3520
2025-03-06 07:15:00,2025-03-09 07:15:00,,fadelong,Bull,7.2861
2025-03-06 17:30:00,2025-03-08 17:30:00,,swing_long,Bull,3.4518
2025-03-09 06:15:00,2025-03-11 06:15:00,,swing,Bear,8.2423
2025-03-10 09:15:00,2025-03-13 09:15:00,,ripshort,Bear,6.7220
2025-03-10 13:00:00,2025-03-13 13:00:00,,ripshort,Bear,5.7062
2025-03-11 03:00:00,2025-03-14 03:00:00,,ripshort,Bear,7.7059
2025-03-11 05:00:00,2025-03-14 05:00:00,,ripshort,Bear,8.6786
2025-03-11 18:15:00,2025-03-13 18:15:00,,swing,Bear,1.1072
2025-03-14 20:15:00,2025-03-16 20:15:00,,swing,Bull,-1.5170
2025-03-16 11:30:00,2025-03-18 11:30:00,,swing_long,Bull,4.2063
2025-03-17 22:15:00,2025-03-19 22:15:00,,swing,Ranging,-1.5068
2025-03-20 01:30:00,2025-03-22 01:30:00,,swing_long,Bull,3.9525
2025-03-20 10:15:00,2025-03-22 10:15:00,,swing_long,Bull,2.0676
2025-03-20 11:15:00,2025-03-22 11:15:00,,diplong,Bull,0.4613
2025-03-20 13:15:00,2025-03-22 13:15:00,,diplong,Bull,0.9530
2025-03-23 09:15:00,2025-03-25 09:15:00,,swing,Ranging,2.4267
2025-03-24 05:15:00,2025-03-26 05:15:00,,swing,Bull,-3.0968
2025-03-25 04:15:00,2025-03-27 04:15:00,,swing_long,Bull,5.4271
2025-03-25 07:15:00,2025-03-27 07:15:00,,swing_long,Bull,2.4937
2025-03-25 16:15:00,2025-03-27 16:15:00,,diplong,Bull,6.3497
2025-03-26 02:30:00,2025-03-28 02:30:00,,swing_long,Bull,1.5975
2025-04-02 22:00:00,2025-04-04 22:00:00,,swing_long,Bull,-6.3768
2025-04-02 22:30:00,2025-04-04 22:30:00,,swing_long,Bull,-7.2158
2025-04-04 03:15:00,2025-04-06 03:15:00,,swing,Bear,3.7535
2025-04-07 06:15:00,2025-04-09 06:15:00,,swing,Bear,16.8060
2025-04-09 17:15:00,2025-04-12 17:15:00,,ripshort,Bear,-10.3040
2025-04-09 17:30:00,2025-04-12 17:30:00,,ripshort,Bear,-10.4525
2025-04-09 17:45:00,2025-04-11 17:45:00,,swing,Bear,-5.5542
2025-04-10 03:00:00,2025-04-12 03:00:00,,swing_long,Bull,4.6309
2025-04-10 15:15:00,2025-04-12 15:15:00,,swing_long,Bull,2.4186
2025-04-12 13:30:00,2025-04-14 13:30:00,,swing,Bull,-6.0583
2025-04-12 14:15:00,2025-04-14 14:15:00,,diplong,Bull,6.1569
2025-04-12 20:15:00,2025-04-14 20:15:00,,diplong,Bull,7.9676
2025-04-13 04:30:00,2025-04-15 04:30:00,,swing_long,Bull,3.1473
2025-04-13 13:30:00,2025-04-15 13:30:00,,swing_long,Bull,5.5018
2025-04-13 17:15:00,2025-04-16 17:15:00,,accumgrid,Bull,3.4011
2025-04-13 20:15:00,2025-04-16 20:15:00,,accumgrid,Bull,-1.7576
2025-04-14 02:15:00,2025-04-17 02:15:00,,accumgrid,Bull,4.5941
2025-04-16 01:15:00,2025-04-18 01:15:00,,swing,Ranging,7.5951
2025-04-18 08:30:00,2025-04-20 08:30:00,,swing,Bull,-4.1646
2025-04-20 04:15:00,2025-04-22 04:15:00,,swing_long,Bull,4.4283
2025-04-21 16:45:00,2025-04-23 16:45:00,,swing_long,Bull,1.4760
2025-04-22 22:15:00,2025-04-24 22:15:00,,diplong,Bull,9.7413
2025-04-23 15:00:00,2025-04-25 15:00:00,,swing_long,Bull,3.6545
2025-04-24 13:15:00,2025-04-27 13:15:00,,accumgrid,Bull,4.6700
2025-04-26 02:15:00,2025-04-28 02:15:00,,diplong,Bull,7.9090
2025-04-26 11:15:00,2025-04-28 11:15:00,,swing_long,Bull,2.6773
2025-05-01 17:15:00,2025-05-03 17:15:00,,diplong,Bull,-1.6122
2025-05-01 18:15:00,2025-05-03 18:15:00,,swing_long,Bull,2.2395
2025-05-02 12:30:00,2025-05-04 12:30:00,,diplong,Bull,2.3410
2025-05-03 01:30:00,2025-05-05 01:30:00,,swing_long,Bull,-1.4408
2025-05-07 02:45:00,2025-05-09 02:45:00,,swing_long,Bull,2.0847
2025-05-07 03:30:00,2025-05-10 03:30:00,,fadelong,Bull,2.0018
2025-05-08 13:15:00,2025-05-11 13:15:00,,fadelong,Bull,9.5817
2025-05-08 22:45:00,2025-05-10 22:45:00,,swing_long,Bull,15.0146
2025-05-09 03:30:00,2025-05-11 03:30:00,,diplong,Bull,5.5187
2025-05-09 03:30:00,2025-05-11 03:30:00,,swing_long,Bull,5.4798
2025-05-09 08:30:00,2025-05-11 08:30:00,,swing_long,Bull,2.7068
2025-05-11 00:15:00,2025-05-13 00:15:00,,swing_long,Bull,6.9191
2025-05-12 01:30:00,2025-05-14 01:30:00,,diplong,Bull,0.6223
2025-05-12 08:00:00,2025-05-14 08:00:00,,swing_long,Bull,0.9033
2025-05-14 01:15:00,2025-05-16 01:15:00,,diplong,Bull,5.5691
2025-05-14 14:30:00,2025-05-16 14:30:00,,diplong,Bull,-1.0455
2025-05-16 16:30:00,2025-05-18 16:30:00,,swing_long,Bull,-10.3919
2025-05-16 17:15:00,2025-05-18 17:15:00,,diplong,Bull,-9.0474
2025-05-18 17:45:00,2025-05-20 17:45:00,,swing_long,Bull,0.6537
2025-05-18 17:45:00,2025-05-20 17:45:00,,swing_long,Bull,2.5228
2025-05-21 07:30:00,2025-05-23 07:30:00,,swing_long,Bull,1.0915
2025-05-21 07:30:00,2025-05-23 07:30:00,,diplong,Bull,2.1774
2025-05-21 17:15:00,2025-05-23 17:15:00,,swing_long,Bull,-0.0419
2025-05-23 06:15:00,2025-05-25 06:15:00,,swing_long,Bull,7.0491
2025-05-23 11:45:00,2025-05-25 11:45:00,,swing_long,Bull,0.4935
2025-05-23 19:15:00,2025-05-26 19:15:00,,accumgrid,Bull,-2.2840
2025-05-26 06:15:00,2025-05-29 06:15:00,,fadelong,Bull,1.7241
2025-05-27 01:00:00,2025-05-29 01:00:00,,swing_long,Bull,0.8045
2025-06-01 16:30:00,2025-06-04 16:30:00,,ripshort,Bear,9.8352
2025-06-03 21:30:00,2025-06-05 21:30:00,,swing_long,Bull,3.2374
2025-06-07 23:15:00,2025-06-10 23:15:00,,fadelong,Bull,5.6594
2025-06-07 23:30:00,2025-06-10 23:30:00,,fadelong,Bull,3.5758
2025-06-10 03:00:00,2025-06-12 03:00:00,,diplong,Bull,3.4796
2025-06-10 05:45:00,2025-06-12 05:45:00,,swing_long,Bull,5.6401
2025-06-10 05:45:00,2025-06-12 05:45:00,,swing_long,Bull,6.8020
2025-06-10 13:30:00,2025-06-12 13:30:00,,swing_long,Bull,4.7212
2025-06-10 13:30:00,2025-06-12 13:30:00,,swing_long,Bull,2.3939
2025-06-11 17:45:00,2025-06-13 17:45:00,,swing_long,Bull,0.7373
2025-06-11 18:00:00,2025-06-13 18:00:00,,swing_long,Bull,0.8753
2025-06-15 14:15:00,2025-06-18 14:15:00,,grid,Ranging,1.2802
2025-06-15 14:15:00,2025-06-18 14:15:00,,gridshort,Ranging,-0.7314
2025-06-15 18:15:00,2025-06-18 18:15:00,,gridshort,Ranging,0.6848
2025-06-15 20:15:00,2025-06-18 20:15:00,,gridshort,Ranging,2.2335
2025-06-15 20:15:00,2025-06-18 20:15:00,,grid,Ranging,-1.0990
2025-06-15 20:15:00,2025-06-18 20:15:00,,grid,Ranging,-1.5389
2025-06-15 20:15:00,2025-06-18 20:15:00,,grid,Ranging,-2.0470
2025-06-16 23:30:00,2025-06-18 23:30:00,,swing_long,Bull,0.9766
2025-06-16 23:30:00,2025-06-18 23:30:00,,swing_long,Bull,1.8120
2025-06-16 23:45:00,2025-06-18 23:45:00,,swing_long,Bull,1.6292
2025-06-22 22:15:00,2025-06-25 22:15:00,,ripshort,Bear,2.5820
2025-06-22 22:30:00,2025-06-25 22:30:00,,ripshort,Bear,2.3540
2025-06-22 22:30:00,2025-06-25 22:30:00,,ripshort,Bear,2.9674
2025-06-22 22:30:00,2025-06-25 22:30:00,,ripshort,Bear,11.8089
2025-06-23 00:15:00,2025-06-26 00:15:00,,ripshort,Bear,12.6871
2025-06-24 19:15:00,2025-06-26 19:15:00,,swing_long,Bull,12.8849
2025-06-24 19:30:00,2025-06-26 19:30:00,,swing_long,Bull,11.0051
2025-06-25 01:30:00,2025-06-27 01:30:00,,swing_long,Bull,4.3210
2025-06-25 22:15:00,2025-06-28 22:15:00,,accumgrid,Bull,-0.7713
2025-06-26 14:00:00,2025-06-28 14:00:00,,swing_long,Bull,1.8559
2025-06-26 22:15:00,2025-06-28 22:15:00,,diplong,Bull,-0.0133
2025-06-27 06:15:00,2025-06-29 06:15:00,,diplong,Bull,-5.2548
2025-06-27 13:15:00,2025-06-30 13:15:00,,grid,Bull,-0.3916
2025-06-27 13:15:00,2025-06-30 13:15:00,,grid,Bull,0.9390
2025-06-27 13:15:00,2025-06-30 13:15:00,,grid,Bull,0.9452
2025-06-27 14:15:00,2025-06-30 14:15:00,,gridshort,Ranging,0.8669
2025-06-27 16:15:00,2025-06-30 16:15:00,,grid,Bull,0.9298
2025-06-27 17:15:00,2025-06-30 17:15:00,,gridshort,Ranging,0.8460
2025-06-27 17:15:00,2025-06-30 17:15:00,,gridshort,Ranging,0.8509
2025-06-27 17:15:00,2025-06-30 17:15:00,,gridshort,Ranging,0.8559
2025-06-27 18:15:00,2025-06-30 18:15:00,,gridshort,Ranging,0.8559
2025-06-28 02:15:00,2025-07-01 02:15:00,,grid,Ranging,0.7287
2025-06-28 02:30:00,2025-07-01 02:30:00,,grid,Ranging,0.1831
2025-06-28 04:15:00,2025-07-01 04:15:00,,gridshort,Ranging,0.8753
2025-06-28 07:15:00,2025-07-01 07:15:00,,grid,Ranging,0.7485
2025-06-29 14:30:00,2025-07-01 14:30:00,,swing_long,Bull,-2.1910
2025-06-29 20:00:00,2025-07-01 20:00:00,,swing_long,Bull,-1.3913
2025-06-29 23:15:00,2025-07-01 23:15:00,,diplong,Bull,3.9018
2025-06-30 01:15:00,2025-07-02 01:15:00,,swing_long,Bull,5.4525
2025-06-30 06:15:00,2025-07-02 06:15:00,,swing_long,Bull,1.2983
2025-07-03 02:15:00,2025-07-05 02:15:00,,swing_long,Bull,0.8114
2025-07-03 02:15:00,2025-07-05 02:15:00,,swing_long,Bull,3.0973
2025-07-03 02:15:00,2025-07-06 02:15:00,,fadelong,Bull,4.3929
2025-07-03 12:30:00,2025-07-05 12:30:00,,swing_long,Bull,7.3402
2025-07-03 14:00:00,2025-07-05 14:00:00,,swing_long,Bull,2.6092
2025-07-03 15:00:00,2025-07-06 15:00:00,,fadelong,Bull,7.7718
2025-07-03 15:45:00,2025-07-06 15:45:00,,fadelong,Bull,8.5605
2025-07-04 01:45:00,2025-07-06 01:45:00,,diplong,Bull,-5.2510
2025-07-04 08:00:00,2025-07-06 08:00:00,,swing_long,Bull,-3.5852
2025-07-04 08:00:00,2025-07-06 08:00:00,,swing_long,Bull,-10.1412
2025-07-04 11:15:00,2025-07-07 11:15:00,,accumgrid,Bull,-0.1497
2025-07-04 11:15:00,2025-07-07 11:15:00,,accumgrid,Bull,-0.8050
2025-07-07 00:15:00,2025-07-09 00:15:00,,swing_long,Bull,0.9179
2025-07-09 11:15:00,2025-07-11 11:15:00,,diplong,Bull,0.7012
2025-07-09 14:15:00,2025-07-11 14:15:00,,swing_long,Bull,0.2996
2025-07-09 14:15:00,2025-07-11 14:15:00,,swing_long,Bull,0.9352
2025-07-09 14:30:00,2025-07-11 14:30:00,,swing_long,Bull,0.9230
2025-07-09 14:30:00,2025-07-11 14:30:00,,swing_long,Bull,2.4473
2025-07-09 17:45:00,2025-07-11 17:45:00,,swing_long,Bull,2.9701
2025-07-09 18:30:00,2025-07-11 18:30:00,,diplong,Bull,0.1026
2025-07-09 20:15:00,2025-07-11 20:15:00,,swing_long,Bull,1.0904
2025-07-09 22:15:00,2025-07-11 22:15:00,,diplong,Bull,7.9492
2025-07-10 00:15:00,2025-07-12 00:15:00,,diplong,Bull,4.5500
2025-07-10 09:00:00,2025-07-12 09:00:00,,swing_long,Bull,7.4554
2025-07-10 09:30:00,2025-07-12 09:30:00,,diplong,Bull,6.7043
2025-07-10 12:30:00,2025-07-12 12:30:00,,swing_long,Bull,1.5409
2025-07-11 00:15:00,2025-07-13 00:15:00,,diplong,Bull,4.0092
2025-07-11 06:45:00,2025-07-13 06:45:00,,diplong,Bull,7.3432
2025-07-11 06:45:00,2025-07-13 06:45:00,,diplong,Bull,6.6241
2025-07-11 15:45:00,2025-07-13 15:45:00,,swing_long,Bull,2.7715
2025-07-12 04:45:00,2025-07-14 04:45:00,,diplong,Bull,4.3534
2025-07-12 13:45:00,2025-07-15 13:45:00,,accumgrid,Bull,-1.5018
2025-07-12 14:15:00,2025-07-15 14:15:00,,accumgrid,Bull,-1.7820
2025-07-12 22:15:00,2025-07-15 22:15:00,,accumgrid,Bull,0.0868
2025-07-13 07:15:00,2025-07-16 07:15:00,,accumgrid,Bull,2.4771
2025-07-14 04:00:00,2025-07-16 04:00:00,,diplong,Bull,1.6647
2025-07-14 05:45:00,2025-07-16 05:45:00,,swing_long,Bull,1.7242
2025-07-14 08:15:00,2025-07-16 08:15:00,,swing_long,Bull,2.3264
2025-07-14 08:15:00,2025-07-16 08:15:00,,diplong,Bull,2.0099
2025-07-14 09:30:00,2025-07-16 09:30:00,,diplong,Bull,3.4778
2025-07-14 09:30:00,2025-07-16 09:30:00,,diplong,Bull,5.3552
2025-07-14 09:45:00,2025-07-16 09:45:00,,diplong,Bull,6.8542
2025-07-14 10:15:00,2025-07-16 10:15:00,,diplong,Bull,3.7031
2025-07-14 10:15:00,2025-07-16 10:15:00,,diplong,Bull,3.0244
2025-07-14 11:15:00,2025-07-16 11:15:00,,swing_long,Bull,3.7494
2025-07-14 14:30:00,2025-07-16 14:30:00,,swing_long,Bull,1.8009
2025-07-14 15:00:00,2025-07-16 15:00:00,,swing_long,Bull,1.3515
2025-07-14 15:45:00,2025-07-16 15:45:00,,swing_long,Bull,3.5941
2025-07-14 17:45:00,2025-07-16 17:45:00,,diplong,Bull,-2.6281
2025-07-15 01:15:00,2025-07-18 01:15:00,,accumgrid,Bull,1.2935
2025-07-15 01:30:00,2025-07-18 01:30:00,,accumgrid,Bull,-1.5353
2025-07-16 22:45:00,2025-07-18 22:45:00,,swing_long,Bull,2.9289
2025-07-16 23:00:00,2025-07-18 23:00:00,,diplong,Bull,10.5795
2025-07-16 23:00:00,2025-07-18 23:00:00,,swing_long,Bull,6.5838
2025-07-16 23:15:00,2025-07-18 23:15:00,,swing_long,Bull,5.3209
2025-07-16 23:30:00,2025-07-18 23:30:00,,diplong,Bull,1.5163
2025-07-16 23:45:00,2025-07-18 23:45:00,,diplong,Bull,1.7654
2025-07-17 00:15:00,2025-07-19 00:15:00,,diplong,Bull,4.3491
2025-07-17 01:30:00,2025-07-19 01:30:00,,swing_long,Bull,6.4233
2025-07-17 01:30:00,2025-07-19 01:30:00,,swing_long,Bull,3.6238
2025-07-17 01:45:00,2025-07-20 01:45:00,,fadelong,Bull,-0.3561
2025-07-17 03:15:00,2025-07-19 03:15:00,,diplong,Bull,-0.7550
2025-07-17 03:15:00,2025-07-19 03:15:00,,diplong,Bull,1.4610
2025-07-17 03:30:00,2025-07-19 03:30:00,,diplong,Bull,-2.0338
2025-07-17 23:30:00,2025-07-19 23:30:00,,swing_long,Bull,1.2257
2025-07-18 07:45:00,2025-07-20 07:45:00,,swing_long,Bull,5.9385
2025-07-18 07:45:00,2025-07-20 07:45:00,,swing_long,Bull,4.6915
2025-07-18 07:45:00,2025-07-20 07:45:00,,diplong,Bull,12.5792
2025-07-23 01:30:00,2025-07-25 01:30:00,,swing_long,Bull,-1.1289
2025-07-23 10:00:00,2025-07-25 10:00:00,,swing_long,Bull,-8.4306
2025-07-23 12:45:00,2025-07-25 12:45:00,,swing_long,Bull,-7.9905
2025-07-23 12:45:00,2025-07-25 12:45:00,,diplong,Bull,-3.6199
2025-07-23 13:00:00,2025-07-25 13:00:00,,diplong,Bull,-2.5254
2025-07-23 13:30:00,2025-07-26 13:30:00,,fadelong,Bull,-5.1169
2025-07-23 21:15:00,2025-07-25 21:15:00,,diplong,Bear,-9.8053
2025-07-28 01:30:00,2025-07-30 01:30:00,,swing_long,Bull,-1.2528
2025-07-28 02:45:00,2025-07-30 02:45:00,,diplong,Bull,9.5266
2025-07-28 07:00:00,2025-07-30 07:00:00,,swing_long,Bull,5.2550
2025-07-28 13:00:00,2025-07-30 13:00:00,,swing_long,Bull,2.2728
